Zone, PSC, mnval, sem
STFZ, Pico, 13.316795, 0.770356
STFZ, Nano, 10.047436, 0.969174
STFZ, Micro, 1.768694, 0.268251
TZCF, Pico, 11.392860, 0.569135
TZCF, Nano, 21.160857, 1.634426
TZCF, Micro, 4.276353, 0.472509
