year,zone, Proc, Prok, GreenAlgae, Picoeuk, Prym, Diat, Dino, PicoPlankton, NanoPlankton, MicroPlankton, SDP, C
2008,1,8.2724,3.4405,5.2937,5.3211,1.3677,0.96116,0.057103,8.7616,6.6263,1.0032,16.391,21.102
2009,1,7.0301,4.0277,7.5403,7.8152,2.2895,1.1858,0.079312,11.843,7.5212,1.2652,20.629,25.521
2011,1,7.4109,5.7006,6.9777,7.1691,3.8285,1.7031,0.33627,12.84,10.183,2.0317,24.98,29.733
2008,2,8.2172,3.7209,6.9033,6.929,13.393,2.7101,0.68012,10.65,20.297,3.3868,34.333,38.281
2009,2,5.9621,4.6136,8.0525,7.8734,5.7287,2.1046,0.24123,12.487,12.204,2.3459,27.407,30.382
2011,2,3.847,3.6641,5.6686,6.0098,9.975,3.7032,0.4585,9.674,15.633,4.1606,29.467,32.702
