"STFZSouth","STFZNorth","TZCFSouth","TZCFNorth"  
30.08,30.39,30.14,31.76  
30.37,31.53,31.66,32.74  
28.89,31.55,29.73,32.83  
31.13,32.59,31.92,33.55  
30.49,32.83,33.13,33.69  
32.5,32.75,32.52,33.22  
31.73,33.09,36.04,37.27  
29.6,30.43,28.76,31.55  
31.63,33.05,33.01,34.08  
31.99,33.37,34.27,34.9  
31.86,33.36,34.5,36.23  
30.52,30.79,32.17,33.54  
